year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2018.0,Umatilla Electric Coop Assn,OR,2532517,15288,19325.0,Cooperative,190.87,2.128,89.694549,133.0,0,WECC,1708,2586238,BPAT,0,0,0,16750.708,,
2018.0,"UGI Utilities, Inc",PA,762873,62640,19390.0,Investor Owned,218.9,1.197,182.87385,48.0,0,RFC,.,846027,PJM,77.771,0,77.771,6473,,
2018.0,Tri-County Electric Coop,MI,355473,25983,19396.0,Cooperative,249,1.89,131.74603,62.0,0,RFC,.,376487,MISO,494.49,5.82,500.31,3226.3,5959,0
2018.0,Union Electric Membership Corp - (NC),NC,1392458,77041,19435.0,Cooperative,63.06,0.85,74.188235,132.0,98,SERC,.,1460521,DUK,0,0,0,4866,,
2018.0,Union Electric Co - (MO),MO,33699583,1223595,19436.0,Investor Owned,86,0.72,119.44444,2245.0,0,SERC,42801222,2206554,MISO,0,0,0,335564.887,,
2018.0,Western Iowa Power Coop,IA,103192,5513,19437.0,Cooperative,47,0.76,61.842105,52.0,52,MRO,0,110931,SWPP,0.009,0.006,0.015,,,
2018.0,"Southern Indiana R E C, Inc",IN,463702,9318,19445.0,Cooperative,315.8,2.19,144.20091,27.0,0,RFC,.,473154,MISO,131.312,0,131.312,,,
2018.0,United Electric Coop Service Inc - (TX),TX,2387607,85374,19490.0,Cooperative,81.867,0.992,82.527218,186.0,0,TRE,.,2507020,ERCO,856.139,14.259,870.398,5304.223,35589,243
2018.0,Union County Electric Coop Inc,SD,33487,1624,19493.0,Cooperative,.,.,.,20.0,.,MRO,.,33556,,,,,,,
2018.0,United Illuminating Co,CT,1904360,220749,19497.0,Investor Owned,.,.,.,344.0,0,NPCC,.,2055861,ISNE,1867.788,4.32,2356.288,44319.718,,
2018.0,"United Power, Inc",CO,2447189,87528,19499.0,Cooperative,.,.,.,152.0,.,WECC,.,2519647,WACM,915,0,915,165,6902,2
2018.0,"Union Rural Electric Coop, Inc",OH,547554,10165,19501.0,Cooperative,114.9,1.639,70.103722,16.0,0,RFC,.,558196,,,,,,,
2018.0,"Black Hills Power, Inc. d/b/a",SD,1452029,69851,19545.0,Investor Owned,64.266,0.828,77.615942,163.0,0,WECC,1734222,1626177,,,,,4155.096,,
2018.0,Hawaiian Electric Co Inc,HI,6525670,305456,19547.0,Investor Owned,111.94,1.253,89.33759,457.0,0,HI,3504203,3303582,HECO,0,0,0,,33806,1549
2018.0,Homer Electric Assn Inc,AK,452198,31814,19558.0,Cooperative,147.04,1.55,94.864516,34.0,0,AK,141,483013,,,,,,,
2018.0,Upper Cumberland E M C,TN,1103329,50046,19574.0,Cooperative,146.446,.,.,61.0,0,SERC,0,1159380,,,,,,,
2018.0,Upper Peninsula Power Company,MI,728281,58377,19578.0,Investor Owned,136.9,1.16,118.01724,97.0,0,RFC,127908,674752,MISO,0,0,0,8238.106,,
2018.0,Upshur Rural Elec Coop Corp,TX,897504,46281,19579.0,Cooperative,645.5,4.38,147.37443,117.0,0,SPP,.,961456,SWPP,206.846,0,206.846,,,
2018.0,Utilities Dist-Western IN REMC,IN,329204,19029,19667.0,Cooperative,308.78,2.43,127.06996,45.0,12,RFC,.,349651,MISO,210.613,0,210.613,,,
2018.0,"UNS Electric, Inc",AZ,1700252,97926,19728.0,Investor Owned,47.67,0.62,76.887097,107.0,0,WECC,876857,1336668,TEPC,33027.649,160.443,33188.092,13301,31,1913
2018.0,Verdigris Valley Elec Coop Inc,OK,688195,36880,19785.0,Cooperative,.,.,.,74.0,0,SPP,.,730073,AECI,0,0,0,,,
2018.0,Verendrye Electric Coop Inc,ND,594953,16269,19790.0,Cooperative,74.41,0.87,85.528736,103.0,103,MRO,0,613837,MISO,7.918,1.74,9.658,458.8,3735,0
2018.0,"Vermont Electric Cooperative, Inc",VT,459615,39336,19791.0,Cooperative,357.66,2.34,152.84615,73.0,0,NPCC,.,546108,ISNE,0,0,0,,,
2018.0,City of Vernon,CA,1081457,1914,19798.0,Municipal,.,.,.,58.0,.,WECC,4076,1121619,CISO,0,0,0,5961.671,1,0
2018.0,City of Vero Beach - (FL),FL,725932,35821,19804.0,Municipal,.,.,.,40.0,40,SERC,.,745689,FMPP,23.5,0,23.5,,,
2018.0,"Victoria Electric Coop, Inc",TX,553449,22910,19806.0,Cooperative,183.8,1.34,137.16418,59.0,0,TRE,0,585817,ERCO,55.126,5.519,60.645,1.039,,
2018.0,Vernon Electric Coop,WI,154755,11199,19813.0,Cooperative,144.6,.,.,54.0,0,RFC,.,163258,MISO,91.95,1.62,93.57,493,3796,0
2018.0,Victory Electric Coop Assn Inc,KS,709574,19660,19820.0,Cooperative,598.5,.,.,99.0,2,SPP,.,733835,SWPP,0,0,0,,98,6
2018.0,"Valley Electric Assn, Inc",NV,550083,22478,19840.0,Cooperative,69.46,1.004,69.183267,29.0,29,WECC,.,579514,NEVP,2140.161,22.227,2197.258,,,
2018.0,Virginia Electric & Power Co,VA,80672908,2480087,19876.0,Investor Owned,.,.,.,1712.0,0,SERC,73706709,16377339,PJM,0,0,0,78344,80648,0
2018.0,Virginia Tech Electric Service,VA,350941,6596,19882.0,State,.,.,.,33.0,0,RFC,.,359855,PJM,0,0,0,,,
2018.0,City of Wadena - (MN),MN,71368,2429,19947.0,Municipal,.,.,.,12.0,0,MRO,.,72422,MISO,0,0,0,929.4,615,379
2018.0,City of Wadsworth - (OH),OH,291366,13617,19951.0,Municipal,.,.,.,17.0,17,RFC,.,313633,PJM,0,0,0,,377,2
2018.0,Town of Wake Forest - (NC),NC,161318,6660,19974.0,Municipal,.,.,.,6.0,6,SERC,.,172502,,,,,,,
2018.0,Wake Electric Membership Corp,NC,804884,45235,19981.0,Cooperative,72.8,1.1,66.181818,74.0,70,SERC,.,843117,CPLE,204.24,0,204.24,5696,6,1
2018.0,Town of Wallingford - (CT),CT,591865,25026,20038.0,Municipal,.,.,.,25.0,0,NPCC,.,615485,ISNE,402.811,0,402.811,5080,,
2018.0,Walton Electric Member Corp,GA,2635384,128579,20065.0,Cooperative,109.992,1.501,73.279147,85.0,0,SERC,.,2722741,SOCO,220.146,0,220.146,,,
2018.0,Warren Rural Elec Coop Corp,KY,2151129,66144,20130.0,Cooperative,130.24,2.116,61.550095,137.0,0,SERC,0,2246467,,,,,,,
2018.0,City of Warroad,MN,57945,949,20134.0,Municipal,.,.,.,5.0,.,MRO,.,58570,,,,,,,
2018.0,City of Waseca - (MN),MN,59380,4182,20136.0,Municipal,69,2.2,31.363636,5.0,.,MRO,.,62671,MISO,0,0,0,533.9,1595,15
2018.0,Washington Elec Member Corp,GA,378414,15526,20146.0,Cooperative,451.82,.,.,40.0,40,SERC,.,391004,SOCO,10.542,0,31.742,,,
2018.0,Avista Corp,WA,5608063,254232,20169.0,Investor Owned,117,0.79,148.10127,192.0,68,WECC,7453177,5494361,AVA,0.014,0,0.014,45688,,
2018.0,Watertown Municipal Utilities,SD,386056,13038,20187.0,Municipal,.,.,.,23.0,.,MRO,.,398434,,,,,2081.8,,
2018.0,Village of Waunakee - (WI),WI,122230,6231,20211.0,Municipal,33.515,0.3,111.71667,16.0,0,MISO,0,126596,MISO,0,0,0,,,
2018.0,Waupun Utilities,WI,107318,4377,20213.0,Municipal,4.083,0.032,127.59375,18.0,0,MISO,0,110416,MISO,0,0,0,,,
2018.0,Waverly Municipal Elec Utility,IA,142931,5193,20214.0,Municipal,.,.,.,17.0,0,MRO,83721,140399,MISO,0,0,0,485.9,,
2018.0,Whitewater Valley Rural EMC,IN,237175,11892,20216.0,Cooperative,131.268,1.229,106.80879,41.0,.,RFC,.,249943,MISO,94.27,0,94.27,,,
2018.0,Weakley County Mun Elec Sys,TN,482397,20427,20228.0,Municipal,254.614,11.305,22.522247,33.0,0,SERC,0,508627,,,,,,,
2018.0,Town of Wellesley - (MA),MA,252482,10124,20310.0,Municipal,.,.,.,34.0,12,NPCC,.,252607,ISNE,0,0,0,,,
2018.0,Webster Electric Coop,MO,384763,18520,20318.0,Cooperative,.,.,.,45.0,12,SERC,.,402591,AECI,28.298,0,28.298,,,
2018.0,Wellsborough Electric Co,PA,106053,6331,20334.0,Investor Owned,.,.,.,8.0,0,RFC,.,113403,PJM,0,0,0,,,
2018.0,West Central Electric Coop Inc - (MO),MO,282226,14107,20363.0,Cooperative,104.4,0.961,108.63684,48.0,41,SERC,.,288256,AECI,274,0,274,,,
2018.0,West Central Electric Coop Inc - (SD),SD,132985,6714,20368.0,Cooperative,91.5,1.245,73.493976,57.0,0,MRO,.,143699,,,,,,,
2018.0,West Penn Power Company,PA,7132521,531135,20387.0,Investor Owned,170.627,1.153,147.98526,863.0,863,RFC,0,7598568,PJM,0,0,0,176301.904,73045,0
2018.0,Whetstone Valley Elec Coop Inc,SD,100417,3395,20422.0,Cooperative,41.575,0.429,96.911422,22.0,22,MRO,.,105740,,,,,,,
2018.0,Twin Valleys Public Power Dist,NE,92567,6600,20456.0,Political Subdivision,.,.,.,50.0,.,MRO,.,154053,SWPP,0,0,0,,725,528
2018.0,City of Westerville - (OH),OH,485440,17223,20477.0,Municipal,24.53,0.58,42.293103,27.0,.,RFC,.,518205,PJM,0,0,0,5383,321,6
2018.0,City of Westfield - (MA),MA,370315,18015,20481.0,Municipal,.,.,.,14.0,0,NPCC,.,380461,,,,,716.568,,
2018.0,"Wheatland Electric Coop, Inc",KS,799440,32599,20510.0,Cooperative,77.6,1.29,60.155039,115.0,.,SPP,.,854876,SWPP,27.633,14.525,42.158,,,
2018.0,"White River Electric Assn, Inc",CO,824957,3354,20576.0,Cooperative,.,.,.,30.0,0,WECC,748,839654,WACM,0,0,0,,,
2018.0,Northeastern Rural E M C,IN,1706357,30700,20603.0,Cooperative,45.021,0.748,60.188503,75.0,0,RFC,.,1737446,PJM,0,0,0,,1270,.
2018.0,"Wild Rice Electric Coop, Inc",MN,272934,14363,20639.0,Cooperative,.,.,.,60.0,.,MRO,.,290381,MISO,240.749,135.582,376.331,1676.215,4978,3063
2018.0,Willmar Municipal Utilities,MN,282486,9180,20737.0,Municipal,7.67,0.168,45.654762,19.0,10,MRO,13122,281147,MISO,3.171,0,3.171,,2429,69
2018.0,City of Wilson,NC,1275421,34496,20785.0,Municipal,31.53,0.597,52.81407,87.0,87,SERC,.,1335572,,,,,,,
2018.0,City of Windom,MN,76587,2463,20806.0,Municipal,.,.,.,8.0,.,MRO,85,79205,MISO,13.5,0,13.5,589.519,,
2018.0,Village of Winnetka - (IL),IL,127934,5510,20824.0,Municipal,.,.,.,13.0,0,RFC,.,130902,PJM,12.644,0,12.644,,,
2018.0,"Wiregrass Electric Coop, Inc",AL,380071,24463,20841.0,Cooperative,110.9,1.49,74.42953,51.0,0,SERC,.,405912,,,,,161.68,3381,.
2018.0,Wisconsin Electric Power Co,WI,24292140,1130434,20847.0,Investor Owned,70,0.595,117.64706,1632.0,0,RFC,22606094,10903992,MISO,0,0,0,,100,.
2018.0,Wisconsin Power & Light Co,WI,11072736,474704,20856.0,Investor Owned,.,.,.,1130.0,361,MRO,11136461,3764231,MISO,0,0,0,,126,0
2018.0,Wisconsin Rapids W W & L Comm,WI,267778,14753,20862.0,Municipal,.,.,.,18.0,18,MRO,.,278071,MISO,61.7,0,61.767,,,
2018.0,Withlacoochee River Elec Coop,FL,4228792,217998,20885.0,Cooperative,131.1,1.865,70.294906,198.0,91,FRCC,0,5273535,SEC,0,0,0,3424,,
2018.0,"Wood County Electric Coop, Inc",TX,698198,36352,20927.0,Cooperative,186.344,1.991,93.593169,93.0,0,SPP,.,742183,,,,,,,
2018.0,Wise Electric Coop Inc,TX,779563,22790,20948.0,Cooperative,.,.,.,57.0,57,TRE,.,816593,ERCO,0,0,0,,,
2018.0,Woodbury County Rural E C A,IA,77372,3326,20951.0,Cooperative,.,.,.,28.0,.,SPP,.,81940,SWPP,0.017,0,0.017,,,
2018.0,Woodruff Electric Coop Corp,AR,439245,19870,20963.0,Cooperative,32.6,0.54,60.37037,86.0,0,SERC,.,479901,MISO,0,0,0,.,3700,4150
2018.0,Wright-Hennepin Coop Elec Assn,MN,920730,53410,20996.0,Cooperative,32.04,0.393,81.526718,119.0,119,MRO,.,952092,MISO,196.997,12.201,209.198,,,
2018.0,York Electric Coop Inc,SC,1053473,60288,21002.0,Cooperative,82.8,0.911,90.889133,97.0,.,SERC,.,1104264,DUK,1084,0,1084,463,5474,.
2018.0,City of Worthington - (MN),MN,218497,5456,21013.0,Municipal,.,.,.,13.0,0,MRO,.,236388,,,,,1175.2,2250,.
2018.0,Wyandotte Municipal Serv Comm,MI,306575,12759,21048.0,Municipal,.,.,.,21.0,0,RFC,87,366956,MISO,62.621,0,62.621,882,,
2018.0,Y-W Electric Assn Inc,CO,334075,8817,21075.0,Cooperative,50.7,.,.,89.0,0,WECC,.,364674,WACM,3.083,0,3.083,7546,,
2018.0,Wyrulec Company,WY,169331,4783,21079.0,Cooperative,21.913,0.768,28.532552,37.0,14,WECC,.,200796,WACM,0,0,0,,,
2018.0,Yampa Valley Electric Assn Inc,CO,558817,26879,21081.0,Cooperative,243.8,2.137,114.08517,123.0,.,WECC,.,590599,PSCO,0,0,0,,,
2018.0,Village of Yellow Springs - (OH),OH,35299,2155,21101.0,Municipal,.,.,.,2.0,2,RFC,.,37354,PJM,0,0,0,,,
2018.0,Perennial Public Power Dist,NE,329011,7516,21111.0,Political Subdivision,.,.,.,72.0,34,SPP,.,341529,SWPP,18.951,0,18.951,700.4,,
2018.0,City of Zeeland - (MI),MI,407536,6665,21158.0,Municipal,33.497,0.528,63.441288,24.0,0,RFC,2764,422452,,,,,3539,,
2018.0,"Southside Electric Coop, Inc",VA,975950,56450,21244.0,Cooperative,303.53,2.553,118.8915,126.0,0,SERC,.,1029626,PJM,0,0,0,,1348,11
2018.0,"Fergus Electric Coop, Inc",MT,254842,6462,21513.0,Cooperative,.,.,.,78.0,0,WECC,.,250968,WAUW,0,0,0,,,
2018.0,City of Laurens - (SC),SC,112133,5373,21526.0,Municipal,.,.,.,9.0,0,SERC,.,117231,,,,,,,
2018.0,"Mohave Electric Cooperative, I",AZ,708118,41235,21538.0,Cooperative,523.39,.,.,51.0,0,WECC,.,789920,WALC,404.96,0,404.96,869.225,,
2018.0,"Washington-St Tammany E C, Inc",LA,1017174,52538,21567.0,Cooperative,357.6,3.743,95.538338,103.0,.,SERC,.,1101921,MISO,0,0,0,,,
2018.0,EnergyUnited Elec Member Corp,NC,2723294,129872,21632.0,Cooperative,119.22,1.066,111.83865,246.0,15,SERC,.,2901301,DUK,0,0,0,161.48,11954,773
2018.0,Delta Electric Power Assn,MS,521313,28163,22815.0,Cooperative,404.2,4.578,88.29183,70.0,0,SERC,.,561051,,,,,,,
2018.0,Clark County Rural E M C - (IN),IN,505612,24502,22822.0,Cooperative,141.382,1.31,107.92519,44.0,0,RFC,.,523310,MISO,64.755,2.222,66.977,,,
2018.0,"Sierra Electric Coop, Inc",NM,39656,4208,23326.0,Cooperative,.,.,.,6.0,.,WECC,70,68954,PNM,70,0,70,,,
2018.0,Tucson Electric Power Co,AZ,8900126,426451,24211.0,Investor Owned,0,0,.,424.0,0,WECC,11981174,4961470,TEPC,174137.899,0,174137.899,106533,232,21431
2018.0,City of Escanaba,MI,136325,7235,24558.0,Municipal,.,.,.,7.0,1,MRO,.,136455,MISO,0,0,0,1503,,
2018.0,Unitil Energy Systems,NH,685373,68327,24590.0,Investor Owned,115.8,1.202,96.339434,110.0,97,NPCC,.,757728,ISNE,500.384,0,500.384,9318,,
2018.0,Boone County Rural EMC,IN,385442,14619,24753.0,Cooperative,95.6,0.75,127.46667,53.0,.,RFC,.,403414,MISO,170.49,0,170.49,,,
2018.0,Brunswick Electric Member Corp,NC,1428570,93154,24889.0,Cooperative,30.906,0.464,66.607759,119.0,0,SERC,.,1501841,CPLE,0,0,0,,,
2018.0,Cass County Elec Coop Inc,ND,1277521,50633,24949.0,Cooperative,33.75,0.616,54.788961,41.0,11,MRO,.,1314627,MISO,133.286,67.658,200.944,14.5,9808,8085
2018.0,Dakota Electric Association,MN,1851702,107410,25177.0,Cooperative,19.29,0.29,66.517241,165.0,0,MRO,.,1901356,MISO,0,0,0,,,
2018.0,Western Indiana Energy REMC,IN,686373,16947,25295.0,Cooperative,243.664,2.295,106.17168,71.0,0,RFC,.,711167,MISO,61.376,0,61.376,,7,.
2018.0,Liberty Utilities (Granite State Electri,NH,448297,37809,26510.0,Investor Owned,158.07,1.02,154.97059,52.0,0,NPCC,.,479983,ISNE,0,0,0,7359.497,,
2018.0,Pella Cooperative Elec Assn,IA,58594,3000,26765.0,Cooperative,92.59,1.66,55.777108,22.0,0,MRO,.,61534,,,,,,,
2018.0,"Ravalli County Elec Coop, Inc",MT,154006,10552,26916.0,Cooperative,149.85,1.408,106.42756,20.0,0,WECC,.,164155,NWMT,0,0,0,747.566,,
2018.0,"Red Lake Electric Coop, Inc",MN,117216,5564,26934.0,Cooperative,.,.,.,34.0,.,MRO,.,133344,MISO,9.805,1.139,10.944,341.765,2217,285
2018.0,Red River Valley Coop Pwr Assn,MN,121728,4628,26939.0,Cooperative,159.815,0.845,189.13018,43.0,32,MRO,.,130757,MISO,0,0,0,1647,1849,.
2018.0,City of Ripley - (TN),TN,198342,6644,27222.0,Municipal,49.697,1.538,32.312744,9.0,8,SERC,0,204024,,,,,,,
2018.0,"Southwest Electric Coop, Inc",MO,611562,41317,27238.0,Cooperative,100.65,0.99,101.66667,98.0,.,SERC,.,648690,AECI,25.111,0,25.111,,,
2018.0,Town of Stowe- (VT),VT,77874,4226,27316.0,Municipal,.,.,.,7.0,0,NPCC,1301,79193,ISNE,0,0,0,,,
2018.0,Todd-Wadena Electric Coop,MN,190964,8725,27422.0,Cooperative,145.917,0.68,214.58382,59.0,0,MRO,.,199758,MISO,190.43,52.17,242.6,,,
2018.0,Carroll-White REMC,IN,383740,14649,27599.0,Cooperative,322.6,.,.,53.0,0,RFC,.,399478,MISO,72.473,0,72.473,396,,
2018.0,Clatskanie Peoples Util Dist,OR,1020347,4202,28541.0,Political Subdivision,54.122,.,.,10.0,0,WECC,36200,1141499,BPAT,0,0,0,524.751,,
2018.0,Kerrville Public Utility Board,TX,500063,22968,28604.0,Municipal,21.227,0.291,72.945017,28.0,14,TRE,.,530833,ERCO,0,0,0,655.625,,
2018.0,City of San Marcos - (TX),TX,631602,24416,28978.0,Municipal,.,.,.,24.0,.,TRE,.,631605,,,,,,,
2018.0,"Pioneer Electric Coop, Inc - (AL)",AL,179991,12824,30517.0,Cooperative,220.339,2.371,92.930831,39.0,26,SPP,.,191943,AEC,1.27,0,1.27,,,
2018.0,Electrical Dist No3 Pinal County,AZ,688048,24944,30518.0,Political Subdivision,41.02,0.59,69.525424,54.0,.,WECC,.,734477,AZPS,0,0,0,.,,
2018.0,Okefenoke Rural El Member Corp,GA,407089,26458,31833.0,Cooperative,208.387,2.292,90.919284,42.0,32,SERC,.,607210,SOCO,0.086,0,0.086,,,
2018.0,"Mid-Ohio Energy Coop, Inc",OH,170278,8127,36189.0,Cooperative,79.19,.,.,32.0,0,RFC,.,179023,,,,,,,
2018.0,Great Lakes Energy Coop,MI,1495489,125447,38084.0,Cooperative,159.46,1.41,113.0922,246.0,0,MRO,60,1563191,MISO,0,0,0,13883,,
2018.0,"Dixie Escalante R E A, Inc",UT,481477,19742,40165.0,Cooperative,41.45,0.65,63.769231,69.0,.,WECC,.,539926,PACE,331,0,331,,86,68
2018.0,"Chickasaw Electric Coop, Inc",TN,505896,20106,40166.0,Cooperative,.,.,.,48.0,0,SERC,0,514663,,,,,,,
2018.0,Rappahannock Electric Coop,VA,3934308,163690,40228.0,Cooperative,167.81,1.577,106.41091,357.0,11,SERC,.,4148382,PJM,0,0,0,,39339,13
2018.0,"Forked Deer Electric Coop, Inc",TN,192765,9950,40236.0,Cooperative,.,.,.,23.0,0,SERC,0,202676,,,,,,,
2018.0,North East Mississippi EPA,MS,682027,26962,40302.0,Cooperative,.,.,.,44.0,15,SERC,0,711214,,,,,,,
2018.0,Minnesota Valley Coop L&P Assn,MN,213586,5287,40304.0,Cooperative,37.6,.,.,58.0,58,MRO,.,226886,MISO,199.975,102.629,302.604,,,
2018.0,Columbia River Peoples Ut Dist,OR,482419,19443,40438.0,Political Subdivision,25.047,0.334,74.991018,24.0,0,WECC,.,495785,BPAT,100.014,0,100.014,1771.95,,
2018.0,City of Grand Island - (NE),NE,748091,26261,40606.0,Municipal,8.24,0.276,29.855072,56.0,.,MRO,536138,739030,SWPP,0,0,0,,,
2018.0,Southwest Iowa Rural Elec Coop,IA,107576,5914,49986.0,Cooperative,98.531,1.209,81.497932,16.0,0,RFC,.,118193,,,,,,,
2018.0,City of Moreno Valley - (CA),CA,193295,6646,55787.0,Municipal,.,.,.,20.0,0,WECC,1863,203405,CISO,0,0,0,4711,43,41
2018.0,Entergy Texas Inc.,TX,19219721,453043,55937.0,Investor Owned,224.2,1.665,134.65465,633.0,0,SERC,7590669,14562637,MISO,0,0,0,48079.907,8,20
2018.0,Liberty Utilities,CA,594824,48577,57483.0,Investor Owned,287.99,2.185,131.8032,42.0,0,WECC,334,628940,CISO,0,0,0,2954.9,,
2018.0,City of Winter Park - (FL),FL,412650,15565,58124.0,Municipal,.,.,.,16.0,0,FRCC,0,448038,FPC,354.778,0,354.778,6.6,,
2017.0,A & N Electric Coop,VA,670179,35309,84.0,Cooperative,.,.,.,43.0,0,RFC,19,714961,PJM,0,0,0,,2471,110
2017.0,Adams Electric Coop,IL,164358,8825,97.0,Cooperative,125.856,1.178,106.83871,47.0,47,SERC,4677,170432,MISO,0,0,0,,4395,.
2017.0,Adams-Columbia Electric Coop,WI,493241,37138,108.0,Cooperative,142.982,0.777,184.01802,92.0,16,MRO,.,524637,MISO,454,42.2,496.2,,4850,15386
2017.0,Agralite Electric Coop,MN,232971,5226,155.0,Cooperative,96.553,0.956,100.99686,60.0,0,MRO,528,247365,MISO,107,394,501,,,
2017.0,Aiken Electric Coop Inc,SC,897388,47288,162.0,Cooperative,132.629,.,.,122.0,0,SERC,.,937586,SC,201.894,0,201.894,,214,.
2017.0,Alabama Power Co,AL,53709666,1475042,195.0,Investor Owned,.,.,.,2243.0,3,SERC,60332669,5816459,,,,,11611.45,6277,2031
2017.0,City of Alameda,CA,343270,35118,207.0,Municipal,.,.,.,26.0,24,WECC,.,357084,CISO,250,0,250,2294.755,,
2017.0,Alaska Electric Light&Power Co,AK,414210,17005,213.0,Investor Owned,94,2.27,41.409692,31.0,31,AK,130872,302805,,,,,,2414,.
2017.0,City of Albemarle - (NC),NC,278239,12124,232.0,Municipal,40.43,0.574,70.43554,14.0,14,SERC,.,296364,,,,,,,
2017.0,Albemarle Electric Member Corp,NC,213329,12818,240.0,Cooperative,.,.,.,31.0,28,SERC,.,227274,PJM,0,0,0,,,
2017.0,Albertville Municipal Utilities Board,AL,585580,10183,241.0,Municipal,7.452,0.072,103.5,22.0,0,SERC,0,604928,,,,,,,
2017.0,Alcorn County Elec Power Assn,MS,585887,18775,276.0,Cooperative,.,.,.,33.0,15,SERC,0,607950,,,,,,,
2017.0,City of Alexandria - (MN),MN,280236,9870,295.0,Municipal,.,.,.,24.0,6,MRO,.,295978,MISO,2.5,0,12.1,6826.8,2819,.
2017.0,"Alfalfa Electric Coop, Inc",OK,950544,7661,296.0,Cooperative,.,.,.,49.0,.,SPP,.,1002739,SWPP,0,0,0,,,
2017.0,Alger-Delta Coop Electric Assn,MI,83141,9951,305.0,Cooperative,72.657,0.214,339.51869,17.0,0,MISO,0,91074,MISO,0,0,0,,,
2017.0,City of Algona - (IA),IA,114097,3730,309.0,Municipal,.,.,.,14.0,0,MRO,66365,55064,,,,,404.09,,
2017.0,"Allamakee-Clayton El Coop, Inc",IA,126114,9971,329.0,Cooperative,211.8,1.368,154.82456,53.0,0,MRO,102,142742,MISO,810.165,2.634,812.799,1862,2795,0
2017.0,Alpena Power Co,MI,358831,17691,392.0,Investor Owned,.,.,.,39.0,0,RFC,.,374043,MISO,0,0,0,,,
2017.0,Altamaha Electric Member Corp,GA,406461,20630,407.0,Cooperative,31.5,0.64,49.21875,57.0,4,SERC,.,406461,SOCO,0,0,0,232.76,221,.
2017.0,City of Ames - (IA),IA,640964,26437,554.0,Municipal,40.29,0.52,77.480769,41.0,0,MRO,281373,505745,MISO,0,0,0,4246,,
2017.0,Amicalola Electric Member Corp,GA,698503,48382,562.0,Cooperative,513.93,3.4,151.15588,58.0,0,SERC,.,741061,SOCO,12.997,0,12.997,,,
2017.0,City of Anaheim - (CA),CA,2344878,126737,590.0,Municipal,35.04,0.57,61.473684,108.0,108,WECC,418882,2925011,CISO,0,0,0,26595.246,14,.
2017.0,Anchorage Municipal Light and Power,AK,966678,31072,599.0,Municipal,27.375,1.252,21.865016,75.0,20,AK,1286344,95933,AMPL,36.95,0.302,37.252,,,
2017.0,City of Anderson - (IN),IN,843558,35610,636.0,Municipal,122.318,0.704,173.74716,66.0,0,RFC,0,858810,PJM,0,0,0,,,
2017.0,Connexus Energy,MN,1918613,132289,689.0,Cooperative,32.063,0.436,73.538991,201.0,201,MRO,.,2315519,MISO,0,0,0,,,
2017.0,Anza Electric Coop Inc,CA,59236,4671,694.0,Cooperative,1772.63,3.183,556.90544,8.0,.,WECC,.,64082,WALC,0,0,0,,,
2017.0,Appalachian Electric Coop,TN,890133,46291,727.0,Cooperative,220.061,1.995,110.30627,72.0,0,SERC,0,939489,,,,,,,
2017.0,Arizona Public Service Co,AZ,28018011,1214627,803.0,Investor Owned,74.5,0.75,99.333333,1303.0,.,WECC,24920924,7825768,AZPS,0,0,0,456026.4,571075,910898
2017.0,Entergy Arkansas Inc,AR,20888407,708855,814.0,Investor Owned,218.5,1.558,140.2439,1210.0,0,SERC,26473510,4134405,MISO,0,0,0,264991.92,24110,2
2017.0,Arkansas Valley Elec Coop Corp,AR,1103168,54743,817.0,Cooperative,227.017,2.413,94.080812,129.0,0,SERC,.,1252032,SWPP,16.012,0,16.012,,,
2017.0,Atlantic City Electric Co,NJ,4448035,459942,963.0,Investor Owned,66.15,0.874,75.686499,354.0,0,RFC,.,6098878,PJM,0,0,0,428,45752,612
2017.0,City of Austin - (MN),MN,335917,12179,1009.0,Municipal,.,.,.,26.0,0,MRO,.,342558,MISO,16.95,0,16.95,4911.665,6631,196
2017.0,Austin Energy,TX,12905561,475744,1015.0,Municipal,63.02,0.85,74.141176,356.0,76,TRE,9408274,5120522,ERCO,0,0,0,122963.93,147026,109
2017.0,City of Azusa,CA,255975,16555,1050.0,Municipal,.,.,.,20.0,.,WECC,.,343640,CISO,0,0,0,6211,,
2017.0,BARC Electric Coop Inc,VA,173401,12723,1062.0,Cooperative,241.935,1.692,142.98759,43.0,0,SERC,127,187870,PJM,30.326,0,30.326,,,
2017.0,Baldwin County El Member Corp,AL,1347727,74865,1149.0,Cooperative,75.041,1.02,73.569608,97.0,97,SERC,.,1414087,,,,,,,
2017.0,Baltimore Gas & Electric Co,MD,11645890,941241,1167.0,Investor Owned,74,0.72,102.77778,1547.0,518,RFC,.,13669290,PJM,0,0,0,251139.601,333707,3548
2017.0,"Bandera Electric Coop, Inc",TX,581899,35452,1175.0,Cooperative,30.267,0.322,93.996894,54.0,2,TRE,.,630828,ERCO,0,0,0,,,
2017.0,Emera Maine,ME,312412,35534,1179.0,Investor Owned,368,2.232,164.87455,248.0,248,NPCC,.,1772518,ISNE,0,0,0,,,
2017.0,Village of Bangor - (WI),WI,25232,1752,1181.0,Municipal,.,.,.,5.0,.,MRO,.,27127,MISO,0,0,0,,,
